player_id,n_events,centroid_x,centroid_y,lateral_spread,sub_role
8125,2537,47.72920772566023,48.95033504138747,24.84948176070712,CM
8980,1358,58.25552282768778,45.13107511045656,25.34749894464857,CM
8623,1927,51.336274001037886,54.19408406850026,28.08368495447514,CM
235555,1555,57.58006430868167,42.84823151125402,30.621597414389026,CM
8285,1814,50.42833517089306,62.87816979051819,21.759606174089285,CM
8370,1503,50.532934131736525,37.174318030605455,28.33150167454022,CM
7870,1860,57.69247311827957,51.13333333333333,24.063446409668572,CM
105338,1739,61.06210465784934,54.20701552616446,29.171445462743797,CAM
8086,2542,42.52714398111723,56.876475216365066,20.436530914895357,CDM
25950,1837,57.466521502449645,75.33913990201415,22.45246389574373,WIDE_MID
466,2218,45.804328223624886,36.87240757439135,20.366520806301683,CM
397174,519,50.52023121387283,64.92100192678227,21.02571330166055,CM
7906,1733,63.06116560877092,61.163300634737446,28.792648715364876,CAM
8625,1748,55.19565217391305,87.04805491990847,11.958618866319146,WIDE_MID
105333,1739,65.66474985623921,60.54284071305348,27.157423252685,CAM
135114,1749,48.92338479130932,47.62149799885649,27.562467346403057,CM
14808,1840,55.615760869565214,42.8875,22.87723712603721,CM
207164,750,48.112,42.444,21.4602171134888,CM
77552,1034,60.47195357833656,67.073500967118,30.33399771148227,WIDE_MID
7932,1554,46.62741312741313,53.2992277992278,24.118587935734407,CM
25804,1298,55.8151001540832,65.53929121725731,25.92255377570604,WIDE_MID
61967,940,48.87978723404255,54.24255319148936,21.466736233235007,CM
54,3408,62.45862676056338,52.401115023474176,27.63541346565917,CAM
13484,2506,63.46209098164405,41.4852354349561,26.15130207626131,CAM
8143,1736,44.785714285714285,48.53225806451613,24.158938102276288,CDM
20620,1247,46.0793905372895,49.70489174017642,24.106728314901275,CM
241564,838,54.13245823389021,16.95346062052506,13.465970428265132,WIDE_MID
179,452,64.04203539823008,82.91592920353982,15.851780577326169,WIDE_MID
7873,1221,55.13595413595414,50.81490581490581,19.74663633348788,CM
8319,2137,56.19513336452972,47.365465605989705,30.86474944217347,CM
8317,3256,61.697788697788695,42.23065110565111,27.014121476476397,CAM
29640,1629,48.081645181092696,47.02148557397176,23.752256429794247,CM
265366,2809,44.82200071199716,56.51833392666429,24.114660412202788,CDM
215983,1206,61.94776119402985,32.675787728026535,27.61547213513088,WIDE_MID
8314,1413,47.87190375088464,47.93064401981599,24.39165212574728,CM
18550,2310,48.81341991341992,51.48831168831169,23.75522266585899,CM
9623,987,60.13576494427559,36.02532928064843,32.61503851120222,CAM
70092,1517,47.591298615688856,55.194462755438366,25.600256037008425,CM
9283,805,48.20621118012422,47.678260869565214,25.1948543067593,CM
408293,356,60.83988764044944,62.53370786516854,31.975456939576297,CAM
