player_id,progressive_passes,total_passes,progressive_pass_pct,final_third_entries,defensive_actions,defensive_actions_per90,total_onball_events,inaccurate_events,dangerous_losses,inaccurate_rate,dangerous_loss_rate
61988,216,1028,0.21011673151750973,134,105.0,6.217105263157895,1479,320,2,0.21636240703177823,0.001352265043948614
70389,322,1378,0.23367198838896952,148,193.0,6.210225241329996,2491,659,4,0.26455238859895625,0.0016057808109193096
283142,73,595,0.1226890756302521,51,67.0,3.565937315198108,1255,335,0,0.26693227091633465,0.0
265366,324,1562,0.20742637644046094,168,349.0,10.716479017400204,2809,726,3,0.2584549661801353,0.001067995728017088
8116,120,822,0.145985401459854,45,78.0,3.6111111111111107,1554,417,2,0.26833976833976836,0.001287001287001287
350976,181,920,0.1967391304347826,81,142.0,6.816000000000001,1910,493,4,0.2581151832460733,0.0020942408376963353
14853,238,901,0.2641509433962264,98,177.0,8.296875,1756,475,0,0.270501138952164,0.0
8032,230,1368,0.16812865497076024,77,200.0,6.293706293706293,2508,593,4,0.2364433811802233,0.001594896331738437
15215,424,1330,0.318796992481203,84,313.0,8.538951197332525,2318,530,0,0.2286453839516825,0.0
16122,39,335,0.11641791044776119,19,50.0,3.3632286995515694,820,241,0,0.2939024390243902,0.0
8745,11,44,0.25,1,3.0,4.029850746268656,58,9,0,0.15517241379310345,0.0
8186,198,543,0.36464088397790057,49,123.0,7.714285714285714,905,211,2,0.23314917127071824,0.0022099447513812156
8903,67,400,0.1675,23,52.0,2.4618621778011573,1222,477,0,0.3903436988543372,0.0
235555,155,686,0.2259475218658892,65,104.0,4.992,1555,347,1,0.22315112540192927,0.0006430868167202572
25865,12,127,0.09448818897637795,4,7.0,1.3375796178343948,381,121,0,0.31758530183727035,0.0
49872,228,1059,0.21529745042492918,120,65.0,1.9174041297935105,2136,571,5,0.26732209737827717,0.0023408239700374533
7932,267,1005,0.2656716417910448,117,122.0,4.939271255060729,1554,395,6,0.25418275418275416,0.003861003861003861
8516,133,417,0.31894484412470026,74,126.0,10.071047957371226,960,264,0,0.275,0.0
70092,277,1019,0.2718351324828263,136,163.0,7.291252485089464,1517,326,0,0.2148978246539222,0.0
10108,150,513,0.29239766081871343,47,141.0,8.8125,987,296,1,0.2998986828774063,0.0010131712259371835
12242,449,624,0.719551282051282,183,81.0,2.3410404624277454,1496,248,0,0.1657754010695187,0.0
9206,23,336,0.06845238095238096,16,35.0,1.9313304721030042,1076,397,0,0.36895910780669144,0.0
9123,52,409,0.1271393643031785,22,61.0,2.5475638051044087,1594,655,0,0.4109159347553325,0.0
8277,482,2316,0.2081174438687392,285,172.0,5.464172255559477,3388,486,9,0.14344746162927982,0.002656434474616293
11066,128,1174,0.10902896081771721,60,76.0,2.638888888888889,2184,486,1,0.22252747252747251,0.0004578754578754579
8317,474,2382,0.19899244332493704,254,83.0,3.060221220811143,3256,473,1,0.14527027027027026,0.0003071253071253071
8464,306,1584,0.19318181818181818,184,100.0,5.154639175257732,2250,222,1,0.09866666666666667,0.00044444444444444447
397178,62,586,0.10580204778156997,30,58.0,2.89196675900277,1327,388,0,0.292388847023361,0.0
7964,529,1991,0.26569563033651433,292,185.0,7.665745856353591,2546,444,2,0.1743912018853103,0.0007855459544383347
25393,573,1709,0.3352837916910474,117,172.0,7.357414448669202,2318,337,2,0.1453839516824849,0.0008628127696289905
7868,175,846,0.20685579196217493,107,111.0,5.78125,1604,373,0,0.23254364089775562,0.0
340,185,829,0.22316043425814233,67,214.0,10.524590163934427,1651,438,0,0.2652937613567535,0.0
222220,304,1493,0.20361687876758205,159,125.0,5.790015440041174,2159,414,2,0.19175544233441408,0.0009263547938860583
3802,333,1461,0.22792607802874743,178,89.0,3.3126550868486353,2605,548,3,0.21036468330134356,0.0011516314779270633
8955,12,75,0.16,4,9.0,3.0566037735849054,182,65,0,0.35714285714285715,0.0
3560,517,1694,0.3051948051948052,178,165.0,6.620597414177442,2419,391,4,0.16163704009921456,0.0016535758577924762
49876,795,2974,0.26731674512441156,452,222.0,6.117575015309247,4060,710,10,0.1748768472906404,0.0024630541871921183
3319,389,1790,0.21731843575418994,238,67.0,2.7890841813135987,2540,428,6,0.16850393700787403,0.002362204724409449
167145,259,1877,0.13798614810868406,108,194.0,5.722713864306785,3040,638,10,0.20986842105263157,0.003289473684210526
7945,42,368,0.11413043478260869,12,61.0,4.629005059021923,814,197,1,0.24201474201474202,0.0012285012285012285
215983,106,550,0.19272727272727272,45,57.0,4.232673267326732,1206,327,0,0.27114427860696516,0.0
339789,209,744,0.28091397849462363,102,151.0,10.111607142857142,1422,350,4,0.24613220815752462,0.0028129395218002813
