player_id,first_name,last_name,total_minutes
120339,Mohamed Naser,Elsayed Elneny,870.0
276920,Valent\u00edn,Vada,867.0
49982,Amir,Abrashi,852.0
25704,Florent,Balmont,851.0
346908,Alessandro,Murgia,851.0
265318,Edimilson,Fernandes,847.0
282448,Aleix,Garc\u00eda Serrano,843.0
61967,Victor,Wanyama,838.0
7864,Francis,Coquelin,821.0
20470,Claudio,Marchisio,816.0
10113,Ahmed,Benali,813.0
208716,Alessandro,Sch\u00f6pf,813.0
286963,Mikel,Vesga Arruti,808.0
49869,Fabian,Frei,806.0
116345,Facundo Juli\u00e1n,P\u00edriz Gonz\u00e1lez,800.0
4593,Sergio,Mora S\u00e1nchez,800.0
25562,Morgan,Amalfitano,798.0
17136,J\u00e9r\u00f4me,Gondorf,792.0
349102,Stephane,Omeonga,786.0
240070,Harry,Winks,770.0
4509,Omar,Mascarell Gonz\u00e1lez,770.0
349099,Orel,Mangala,766.0
70403,Adrien Sebastian,Perruchet Silva,763.0
303357,Philip,Billing,762.0
21314,Emil,Hallfre\u00f0sson,760.0
21678,Lorenzo,Del Pinto,756.0
28948,Guessouma,Fofana,754.0
218896,Ondrej,Duda,743.0
61961,Beram,Kayal,740.0
15782,Jan,Mor\u00e1vek,736.0
406682,Ademola,Lookman,729.0
299557,\u00c1d\u00e1m,Nagy,712.0
258162,Renato J\u00fanior,Luz Sanches,705.0
285457,Digbo G'nampa Habib,Ma\u00efga,703.0
135937,Carlos Miguel,Ribeiro Dias,681.0
450784,\u00d3scar,Melendo Jim\u00e9nez,679.0
286226,Manuel,Locatelli,671.0
37836,Maxime,Lestienne,668.0
217052,Renato,Steffen,656.0
374013,Amadou,Diawara,646.0
20403,Simone,Calvano,642.0
15278,Christian,Clemens,640.0
45579,Everton Luiz,Guimaraes Bilher,639.0
8249,Marouane,Fellaini-Bakkioui,632.0
397174,Scott,McTominay,630.0
211885,Andr\u00e9 Filipe,Tavares Gomes,629.0
347200,Christopher,Nkunku,621.0
25403,Jordan,Ferri,620.0
21019,Mirko,Valdifiori,614.0
15141,Alexander,Esswein,611.0
3315,Lassana,Diarra,609.0
26414,Guy Adolphe,N'Gosso Massouma,608.0
